线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.111	19 MB	2523 kB/s	194 毫秒	SEA	2025-12-20 16:41:49
移动	104.17.142.192	18 MB	2425 kB/s	202 毫秒	SJC	2025-12-20 16:41:49
移动	104.18.143.72	24 MB	3199 kB/s	186 毫秒	SJC	2025-12-20 16:47:54
移动	104.18.205.18	22 MB	2868 kB/s	206 毫秒	SJC	2025-12-20 16:52:06
移动	104.18.63.10	16 MB	2156 kB/s	189 毫秒	SEA	2025-12-20 16:52:06
联通	104.17.14.95	63 MB	8093 kB/s	133 毫秒	SJC	2025-12-20 16:46:36
联通	104.16.174.138	26 MB	3412 kB/s	134 毫秒	SJC	2025-12-20 16:38:35
联通	104.18.223.61	27 MB	3560 kB/s	134 毫秒	SJC	2025-12-20 16:38:35
联通	104.19.223.157	42 MB	5391 kB/s	135 毫秒	SJC	2025-12-20 16:38:35
联通	104.17.174.239	26 MB	3450 kB/s	134 毫秒	SJC	2025-12-20 16:46:36
电信	172.64.156.204	13 MB	1754 kB/s	67 毫秒	SIN	2025-12-20 16:52:00
电信	104.18.157.9	36 MB	4611 kB/s	197 毫秒	SJC	2025-12-20 16:52:00
电信	104.18.174.4	36 MB	4703 kB/s	201 毫秒	SJC	2025-12-20 16:52:00
电信	172.64.158.144	27 MB	3548 kB/s	67 毫秒	SIN	2025-12-20 16:52:00
电信	104.16.78.30	12 MB	1628 kB/s	193 毫秒	SJC	2025-12-20 16:52:00
