线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.55	26 MB	3330 kB/s	127 毫秒	SIN	2025-11-03 04:31:01
移动	104.17.238.114	31 MB	4027 kB/s	186 毫秒	SEA	2025-11-03 04:27:23
移动	172.66.45.182	43 MB	5525 kB/s	171 毫秒	SEA	2025-11-03 04:22:09
移动	104.17.254.145	30 MB	3966 kB/s	190 毫秒	SEA	2025-11-03 04:27:23
移动	104.21.238.49	51 MB	6554 kB/s	169 毫秒	SEA	2025-11-03 04:22:09
联通	104.17.222.73	52 MB	6776 kB/s	154 毫秒	SJC	2025-11-03 04:23:58
联通	104.25.190.46	29 MB	3713 kB/s	168 毫秒	LAX	2025-11-03 04:22:47
联通	104.21.237.160	28 MB	3632 kB/s	152 毫秒	SJC	2025-11-03 04:22:47
联通	104.18.94.232	28 MB	3669 kB/s	156 毫秒	SJC	2025-11-03 04:23:58
联通	104.17.142.182	28 MB	3641 kB/s	156 毫秒	SJC	2025-11-03 04:34:06
