线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.207	31 MB	3998 kB/s	192 毫秒	SEA	2025-12-30 04:39:19
移动	104.17.239.254	37 MB	4834 kB/s	186 毫秒	SEA	2025-12-30 04:39:19
移动	104.18.189.205	43 MB	5586 kB/s	179 毫秒	SEA	2025-12-30 04:39:19
移动	104.18.78.2	31 MB	4041 kB/s	195 毫秒	SEA	2025-12-30 04:39:19
移动	104.16.63.181	45 MB	5784 kB/s	183 毫秒	SEA	2025-12-30 04:39:19
联通	104.18.141.200	27 MB	3572 kB/s	135 毫秒	SJC	2025-12-30 04:37:34
联通	104.18.190.163	28 MB	3657 kB/s	135 毫秒	SJC	2025-12-30 04:37:34
联通	104.16.61.222	47 MB	6023 kB/s	135 毫秒	SJC	2025-12-30 04:29:40
联通	104.16.78.160	73 MB	9451 kB/s	133 毫秒	SJC	2025-12-30 04:29:40
联通	104.16.254.191	27 MB	3524 kB/s	133 毫秒	SJC	2025-12-30 04:29:40
电信	172.64.144.120	25 MB	3203 kB/s	67 毫秒	SIN	2025-12-30 04:52:01
电信	172.64.153.214	66 MB	8489 kB/s	65 毫秒	SIN	2025-12-30 04:52:01
电信	172.64.148.84	24 MB	3121 kB/s	66 毫秒	SIN	2025-12-30 04:52:01
电信	104.18.37.159	67 MB	8663 kB/s	66 毫秒	SIN	2025-12-30 04:52:01
电信	104.18.42.219	41 MB	5375 kB/s	67 毫秒	SIN	2025-12-30 04:52:01
