线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.203	37 MB	4842 kB/s	175 毫秒	LHR	2025-11-29 05:33:16
移动	104.17.239.175	27 MB	3490 kB/s	165 毫秒	SEA	2025-11-29 05:26:58
移动	104.19.239.68	30 MB	3959 kB/s	181 毫秒	LHR	2025-11-29 05:22:20
移动	104.16.110.82	30 MB	3924 kB/s	179 毫秒	LHR	2025-11-29 05:22:20
移动	104.18.34.179	30 MB	3890 kB/s	175 毫秒	LHR	2025-11-29 05:33:16
联通	104.17.63.204	28 MB	3675 kB/s	157 毫秒	SJC	2025-11-29 05:29:01
联通	104.19.157.64	28 MB	3664 kB/s	160 毫秒	SJC	2025-11-29 05:20:04
联通	104.17.109.141	28 MB	3611 kB/s	158 毫秒	SJC	2025-11-29 05:29:01
联通	104.17.46.125	28 MB	3707 kB/s	138 毫秒	SJC	2025-11-29 05:30:16
联通	104.16.223.233	27 MB	3547 kB/s	134 毫秒	SJC	2025-11-29 05:30:16
电信	172.64.157.196	24 MB	3131 kB/s	69 毫秒	SIN	2025-11-29 05:26:50
电信	172.64.34.130	65 MB	8325 kB/s	68 毫秒	SIN	2025-11-29 05:26:50
电信	172.64.155.15	26 MB	3335 kB/s	68 毫秒	SIN	2025-11-29 05:26:50
电信	104.18.34.1	25 MB	3290 kB/s	68 毫秒	SIN	2025-11-29 05:26:50
电信	104.18.36.93	42 MB	5463 kB/s	69 毫秒	SIN	2025-11-29 05:26:50
