线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.159.16	5 MB	650 kB/s	103 毫秒	HKG	2026-02-02 15:10:53
移动	104.17.113.149	5 MB	655 kB/s	111 毫秒	HKG	2026-02-02 15:04:52
移动	104.18.211.177	5 MB	655 kB/s	267 毫秒	SJC	2026-02-02 15:12:22
移动	162.159.26.95	5 MB	654 kB/s	308 毫秒	LAX	2026-02-02 15:08:39
移动	104.16.40.159	5 MB	650 kB/s	215 毫秒	SEA	2026-02-02 15:02:22
联通	104.19.171.1	5 MB	650 kB/s	136 毫秒	SJC	2026-02-02 15:00:36
联通	104.19.171.237	5 MB	650 kB/s	137 毫秒	SJC	2026-02-02 15:02:22
联通	104.18.183.131	5 MB	655 kB/s	138 毫秒	SJC	2026-02-02 15:08:28
联通	104.17.18.134	5 MB	655 kB/s	136 毫秒	SJC	2026-02-02 15:10:24
联通	104.18.211.177	5 MB	655 kB/s	137 毫秒	SJC	2026-02-02 15:12:22
电信	162.159.6.71	5 MB	655 kB/s	65 毫秒	SIN	2026-02-02 15:07:32
电信	162.159.19.154	5 MB	653 kB/s	113 毫秒	SIN	2026-02-02 15:00:41
电信	198.41.211.165	5 MB	655 kB/s	99 毫秒	SIN	2026-02-02 15:01:45
电信	172.64.42.55	3 MB	373 kB/s	82 毫秒	SIN	2026-02-02 15:05:54
电信	162.159.48.183	5 MB	655 kB/s	69 毫秒	SIN	2026-02-02 15:09:33
