线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.190.183	19 MB	2505 kB/s	181 毫秒	SJC	2025-11-20 22:48:27
移动	104.27.127.59	19 MB	2447 kB/s	190 毫秒	SJC	2025-11-20 22:38:54
移动	104.21.207.1	15 MB	1940 kB/s	181 毫秒	SJC	2025-11-20 22:38:54
移动	172.66.213.32	24 MB	3083 kB/s	195 毫秒	LAX	2025-11-20 22:38:54
移动	104.19.253.148	18 MB	2330 kB/s	187 毫秒	SJC	2025-11-20 22:48:27
联通	104.18.109.152	31 MB	4013 kB/s	160 毫秒	SJC	2025-11-20 22:41:24
联通	104.17.239.30	36 MB	4711 kB/s	161 毫秒	SJC	2025-11-20 22:41:24
联通	104.18.79.237	31 MB	3983 kB/s	161 毫秒	SJC	2025-11-20 22:41:24
联通	104.16.175.240	28 MB	3698 kB/s	142 毫秒	SJC	2025-11-20 22:49:19
联通	104.17.110.251	36 MB	4641 kB/s	158 毫秒	SJC	2025-11-20 22:47:31
电信	104.19.46.1	25 MB	3260 kB/s	179 毫秒	SJC	2025-11-20 22:50:55
电信	104.18.36.205	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-20 22:50:55
