线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.132.104	5 MB	645 kB/s	224 毫秒	SJC	2026-03-29 08:56:26
移动	104.19.155.26	5 MB	647 kB/s	56 毫秒	HKG	2026-03-29 08:49:48
移动	104.16.87.113	5 MB	645 kB/s	245 毫秒	LAX	2026-03-29 08:56:09
移动	104.17.212.46	5 MB	647 kB/s	49 毫秒	HKG	2026-03-29 08:59:30
移动	104.16.149.23	5 MB	647 kB/s	51 毫秒	HKG	2026-03-29 09:01:30
联通	104.17.156.78	5 MB	647 kB/s	133 毫秒	SJC	2026-03-29 08:48:15
联通	104.17.136.217	5 MB	645 kB/s	134 毫秒	SJC	2026-03-29 08:52:14
联通	104.17.154.65	5 MB	647 kB/s	129 毫秒	SJC	2026-03-29 08:48:15
联通	104.17.137.151	5 MB	647 kB/s	137 毫秒	SJC	2026-03-29 08:58:19
联通	104.17.148.176	5 MB	647 kB/s	135 毫秒	SJC	2026-03-29 08:52:14
电信	162.159.42.242	5 MB	647 kB/s	66 毫秒	SIN	2026-03-29 08:54:35
电信	162.159.0.178	5 MB	648 kB/s	67 毫秒	SIN	2026-03-29 08:58:29
电信	198.41.223.43	5 MB	647 kB/s	91 毫秒	SIN	2026-03-29 08:56:30
电信	162.159.16.182	5 MB	647 kB/s	72 毫秒	SIN	2026-03-29 09:00:30
电信	198.41.223.84	5 MB	648 kB/s	65 毫秒	SIN	2026-03-29 08:56:29
