线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.147	54 MB	6921 kB/s	169 毫秒	SEA	2025-12-19 03:29:02
移动	104.18.15.162	29 MB	3798 kB/s	179 毫秒	SEA	2025-12-19 03:19:57
移动	104.18.190.134	31 MB	4038 kB/s	193 毫秒	SEA	2025-12-19 03:28:10
移动	104.17.255.143	31 MB	4056 kB/s	195 毫秒	SEA	2025-12-19 03:28:10
移动	104.17.238.192	27 MB	3543 kB/s	170 毫秒	SEA	2025-12-19 03:19:57
联通	104.16.110.16	69 MB	8842 kB/s	134 毫秒	SJC	2025-12-19 03:31:33
联通	104.18.190.219	42 MB	5494 kB/s	132 毫秒	SJC	2025-12-19 03:23:32
联通	104.16.190.126	72 MB	9283 kB/s	136 毫秒	SJC	2025-12-19 03:31:33
联通	104.16.237.142	26 MB	3413 kB/s	132 毫秒	SJC	2025-12-19 03:23:32
联通	104.17.127.210	51 MB	6541 kB/s	133 毫秒	SJC	2025-12-19 03:31:33
电信	104.18.42.177	24 MB	3124 kB/s	67 毫秒	SIN	2025-12-19 03:26:55
电信	104.18.44.67	64 MB	8271 kB/s	66 毫秒	SIN	2025-12-19 03:26:55
电信	104.18.33.235	25 MB	3296 kB/s	67 毫秒	SIN	2025-12-19 03:26:55
电信	172.64.153.220	25 MB	3248 kB/s	66 毫秒	SIN	2025-12-19 03:26:55
电信	172.64.159.106	25 MB	3245 kB/s	66 毫秒	SIN	2025-12-19 03:26:55
