线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.216.135	29 MB	3803 kB/s	184 毫秒	LAX	2025-11-15 16:43:03
移动	104.25.238.210	18 MB	2428 kB/s	185 毫秒	LAX	2025-11-15 16:43:03
移动	104.18.159.164	26 MB	3426 kB/s	134 毫秒	SJC	2025-11-15 16:34:39
移动	104.25.190.248	28 MB	3644 kB/s	192 毫秒	LAX	2025-11-15 16:34:39
移动	104.17.45.217	29 MB	3781 kB/s	179 毫秒	SJC	2025-11-15 16:34:39
联通	104.17.157.77	29 MB	3751 kB/s	152 毫秒	SJC	2025-11-15 16:34:47
联通	104.17.61.32	27 MB	3546 kB/s	150 毫秒	SJC	2025-11-15 16:34:47
联通	104.19.254.31	47 MB	6122 kB/s	156 毫秒	SJC	2025-11-15 16:36:03
联通	104.19.238.108	27 MB	3512 kB/s	138 毫秒	SJC	2025-11-15 16:39:44
联通	104.17.174.117	27 MB	3569 kB/s	147 毫秒	SJC	2025-11-15 16:41:42
电信	104.17.254.240	35 MB	4537 kB/s	178 毫秒	SJC	2025-11-15 16:51:37
电信	104.18.46.114	24 MB	3118 kB/s	72 毫秒	SIN	2025-11-15 16:51:37
电信	104.16.31.58	40 MB	5219 kB/s	177 毫秒	SJC	2025-11-15 16:51:37
