线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.219	31 MB	3988 kB/s	184 毫秒	SEA	2025-11-17 01:44:15
移动	104.16.63.55	29 MB	3771 kB/s	160 毫秒	SEA	2025-11-17 01:38:01
移动	104.19.175.50	31 MB	4001 kB/s	188 毫秒	SEA	2025-11-17 01:44:15
移动	104.18.78.166	29 MB	3776 kB/s	175 毫秒	SEA	2025-11-17 01:38:01
移动	104.19.237.215	43 MB	5539 kB/s	175 毫秒	LHR	2025-11-17 01:34:28
联通	104.21.238.166	28 MB	3660 kB/s	152 毫秒	SJC	2025-11-17 01:43:41
联通	104.18.157.154	29 MB	3793 kB/s	155 毫秒	SJC	2025-11-17 01:38:56
联通	104.17.95.182	27 MB	3533 kB/s	132 毫秒	SJC	2025-11-17 01:37:54
联通	104.16.253.136	28 MB	3695 kB/s	156 毫秒	SJC	2025-11-17 01:38:56
联通	104.18.95.211	28 MB	3642 kB/s	149 毫秒	SJC	2025-11-17 01:43:41
