线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.246.211	5 MB	647 kB/s	101 毫秒	HKG	2026-08-29 11:46:42
移动	104.25.252.251	5 MB	647 kB/s	97 毫秒	HKG	2026-08-29 11:41:07
移动	104.25.249.91	5 MB	647 kB/s	103 毫秒	HKG	2026-08-29 11:46:42
移动	104.25.248.219	5 MB	648 kB/s	101 毫秒	HKG	2026-08-29 11:46:42
移动	104.25.241.25	5 MB	647 kB/s	96 毫秒	HKG	2026-08-29 11:44:08
联通	104.20.40.160	5 MB	643 kB/s	174 毫秒	LAX	2026-08-29 11:43:21
联通	104.21.88.203	5 MB	648 kB/s	199 毫秒	LAX	2026-08-29 11:35:11
联通	104.21.223.250	5 MB	643 kB/s	173 毫秒	LAX	2026-08-29 11:37:16
联通	104.21.223.47	5 MB	642 kB/s	173 毫秒	LAX	2026-08-29 11:43:21
联通	104.21.88.44	5 MB	647 kB/s	199 毫秒	LAX	2026-08-29 11:36:56
电信	104.21.75.7	5 MB	643 kB/s	279 毫秒	AMS	2026-08-29 11:45:13
电信	104.18.46.49	5 MB	647 kB/s	115 毫秒	SIN	2026-08-29 11:44:08
电信	104.18.36.121	5 MB	647 kB/s	96 毫秒	SIN	2026-08-29 11:42:39
电信	104.18.46.83	5 MB	647 kB/s	115 毫秒	SIN	2026-08-29 11:47:14
