线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.91	27 MB	3463 kB/s	172 毫秒	SEA	2025-11-09 06:32:22
移动	104.21.29.86	28 MB	3619 kB/s	174 毫秒	SEA	2025-11-09 06:43:20
移动	104.16.13.163	31 MB	4004 kB/s	196 毫秒	SEA	2025-11-09 06:37:16
移动	104.19.175.220	30 MB	3840 kB/s	162 毫秒	SEA	2025-11-09 06:32:22
移动	172.67.159.188	29 MB	3775 kB/s	175 毫秒	SEA	2025-11-09 06:43:20
联通	104.16.31.240	27 MB	3568 kB/s	134 毫秒	SJC	2025-11-09 06:37:06
联通	104.18.223.65	67 MB	8626 kB/s	133 毫秒	SJC	2025-11-09 06:37:06
联通	104.19.189.180	27 MB	3525 kB/s	150 毫秒	SJC	2025-11-09 06:43:49
联通	104.19.189.53	27 MB	3570 kB/s	134 毫秒	SJC	2025-11-09 06:45:03
联通	104.17.79.30	27 MB	3488 kB/s	133 毫秒	SJC	2025-11-09 06:37:06
