线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.54.87	5 MB	645 kB/s	111 毫秒	HKG	2026-02-17 17:26:46
移动	104.17.164.170	5 MB	645 kB/s	109 毫秒	HKG	2026-02-17 17:36:41
移动	104.17.115.50	5 MB	647 kB/s	117 毫秒	HKG	2026-02-17 17:31:44
移动	104.17.208.208	5 MB	645 kB/s	110 毫秒	HKG	2026-02-17 17:27:52
移动	104.17.150.132	5 MB	645 kB/s	100 毫秒	HKG	2026-02-17 17:27:52
联通	104.16.200.136	5 MB	647 kB/s	132 毫秒	SJC	2026-02-17 17:31:51
联通	104.16.136.20	5 MB	647 kB/s	134 毫秒	SJC	2026-02-17 17:37:53
联通	104.16.114.86	5 MB	647 kB/s	130 毫秒	SJC	2026-02-17 17:33:52
联通	104.18.190.159	5 MB	647 kB/s	134 毫秒	SJC	2026-02-17 17:37:53
联通	104.19.168.100	5 MB	647 kB/s	129 毫秒	SJC	2026-02-17 17:31:51
电信	162.159.38.182	5 MB	647 kB/s	56 毫秒	NRT	2026-02-17 17:34:35
电信	162.159.39.28	5 MB	647 kB/s	59 毫秒	NRT	2026-02-17 17:40:33
电信	172.64.52.202	5 MB	647 kB/s	73 毫秒	NRT	2026-02-17 17:30:48
电信	162.159.39.1	5 MB	647 kB/s	50 毫秒	NRT	2026-02-17 17:38:31
电信	162.159.11.219	5 MB	647 kB/s	93 毫秒	SIN	2026-02-17 17:27:39
