线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.190	30 MB	3885 kB/s	192 毫秒	SEA	2025-12-31 13:43:20
移动	104.16.61.194	30 MB	3950 kB/s	193 毫秒	SEA	2025-12-31 13:43:20
移动	104.16.45.15	16 MB	2169 kB/s	189 毫秒	SEA	2025-12-31 13:43:20
移动	172.66.45.141	30 MB	3906 kB/s	191 毫秒	SEA	2025-12-31 13:43:20
移动	104.17.237.32	31 MB	4028 kB/s	187 毫秒	SEA	2025-12-31 13:43:20
联通	104.18.157.249	27 MB	3530 kB/s	134 毫秒	SJC	2025-12-31 13:38:48
联通	104.16.175.64	27 MB	3490 kB/s	137 毫秒	SJC	2025-12-31 13:46:46
联通	104.18.142.251	43 MB	5599 kB/s	134 毫秒	SJC	2025-12-31 13:46:46
联通	104.17.222.241	49 MB	6392 kB/s	135 毫秒	SJC	2025-12-31 13:38:48
联通	104.18.111.93	26 MB	3452 kB/s	136 毫秒	SJC	2025-12-31 13:46:46
电信	172.64.147.101	24 MB	3183 kB/s	67 毫秒	SIN	2025-12-31 13:51:44
电信	172.64.153.143	24 MB	3121 kB/s	68 毫秒	SIN	2025-12-31 13:51:44
电信	172.64.150.206	24 MB	3081 kB/s	67 毫秒	SIN	2025-12-31 13:51:44
电信	104.18.40.232	32 MB	4136 kB/s	68 毫秒	SIN	2025-12-31 13:51:44
电信	172.64.33.20	25 MB	3254 kB/s	67 毫秒	SIN	2025-12-31 13:51:44
