线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.167	30 MB	3938 kB/s	169 毫秒	SEA	2025-11-04 14:50:00
移动	104.17.253.188	29 MB	3795 kB/s	164 毫秒	SEA	2025-11-04 14:40:55
移动	172.66.47.210	38 MB	4962 kB/s	172 毫秒	SEA	2025-11-04 14:40:55
移动	104.18.79.120	29 MB	3826 kB/s	164 毫秒	SEA	2025-11-04 14:40:55
移动	104.18.14.6	29 MB	3801 kB/s	172 毫秒	SEA	2025-11-04 14:40:55
联通	104.16.189.106	34 MB	4394 kB/s	142 毫秒	SJC	2025-11-04 14:45:44
联通	104.24.157.221	29 MB	3714 kB/s	165 毫秒	LAX	2025-11-04 14:49:42
联通	104.19.206.80	29 MB	3824 kB/s	167 毫秒	LAX	2025-11-04 14:42:51
联通	104.25.221.20	28 MB	3590 kB/s	165 毫秒	LAX	2025-11-04 14:42:51
联通	104.18.159.100	50 MB	6484 kB/s	163 毫秒	SJC	2025-11-04 14:50:58
电信	172.66.1.96	28 MB	3653 kB/s	176 毫秒	SJC	2025-11-04 14:50:53
电信	104.18.44.56	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-04 14:50:53
