线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.29.181	31 MB	4010 kB/s	208 毫秒	SJC	2026-01-12 09:11:15
移动	104.16.110.11	31 MB	4053 kB/s	208 毫秒	SJC	2026-01-12 09:11:15
移动	104.19.190.219	31 MB	4000 kB/s	207 毫秒	SJC	2026-01-12 09:11:15
移动	104.18.255.22	37 MB	4858 kB/s	210 毫秒	SJC	2026-01-12 09:11:15
移动	104.16.205.203	31 MB	4077 kB/s	207 毫秒	SJC	2026-01-12 09:11:15
联通	104.19.189.162	48 MB	6152 kB/s	139 毫秒	SJC	2026-01-12 09:16:07
联通	104.21.237.81	28 MB	3651 kB/s	141 毫秒	SJC	2026-01-12 09:08:07
联通	104.16.126.207	27 MB	3483 kB/s	143 毫秒	SJC	2026-01-12 09:08:07
联通	104.16.109.194	27 MB	3567 kB/s	138 毫秒	SJC	2026-01-12 09:16:07
联通	104.17.61.204	64 MB	8192 kB/s	136 毫秒	SJC	2026-01-12 09:16:07
电信	172.64.38.23	40 MB	5225 kB/s	66 毫秒	SIN	2026-01-12 09:26:53
电信	104.18.39.164	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-12 09:26:53
电信	172.64.34.167	24 MB	3125 kB/s	65 毫秒	SIN	2026-01-12 09:26:53
电信	172.64.149.121	25 MB	3248 kB/s	67 毫秒	SIN	2026-01-12 09:26:53
电信	104.18.33.65	67 MB	8620 kB/s	66 毫秒	SIN	2026-01-12 09:26:53
