线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.109	50 MB	6443 kB/s	171 毫秒	SEA	2025-12-29 03:55:55
移动	104.19.173.157	28 MB	3707 kB/s	161 毫秒	SEA	2025-12-29 03:55:55
移动	172.67.223.34	45 MB	5762 kB/s	173 毫秒	SJC	2025-12-29 03:51:23
移动	104.17.238.224	42 MB	5435 kB/s	161 毫秒	SEA	2025-12-29 03:46:57
移动	104.18.77.75	31 MB	3968 kB/s	192 毫秒	SEA	2025-12-29 03:51:23
联通	104.16.79.132	69 MB	8924 kB/s	135 毫秒	SJC	2025-12-29 03:45:34
联通	104.17.222.95	27 MB	3580 kB/s	135 毫秒	SJC	2025-12-29 03:45:34
联通	104.16.109.12	27 MB	3527 kB/s	133 毫秒	SJC	2025-12-29 03:53:33
联通	104.17.175.177	63 MB	8119 kB/s	133 毫秒	SJC	2025-12-29 03:53:33
联通	104.16.93.133	27 MB	3489 kB/s	134 毫秒	SJC	2025-12-29 03:53:33
电信	104.18.43.61	32 MB	4131 kB/s	66 毫秒	SIN	2025-12-29 03:51:53
电信	104.18.39.26	33 MB	4283 kB/s	66 毫秒	SIN	2025-12-29 03:51:53
电信	172.64.153.230	25 MB	3277 kB/s	67 毫秒	SIN	2025-12-29 03:51:53
电信	104.18.33.36	34 MB	4424 kB/s	66 毫秒	SIN	2025-12-29 03:51:53
电信	172.64.146.194	62 MB	8024 kB/s	66 毫秒	SIN	2025-12-29 03:51:53
