线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.10.126	5 MB	647 kB/s	200 毫秒	SEA	2026-02-07 18:53:49
移动	104.19.171.27	1 MB	133 kB/s	199 毫秒	SEA	2026-02-07 18:59:19
移动	104.16.41.239	1 MB	129 kB/s	199 毫秒	SEA	2026-02-07 18:46:15
移动	104.16.50.250	5 MB	647 kB/s	198 毫秒	SEA	2026-02-07 18:59:49
移动	104.18.71.7	5 MB	647 kB/s	201 毫秒	SEA	2026-02-07 18:51:49
联通	104.18.208.120	5 MB	645 kB/s	133 毫秒	SJC	2026-02-07 18:53:49
联通	104.19.183.246	5 MB	647 kB/s	133 毫秒	SJC	2026-02-07 18:53:49
联通	104.18.219.13	5 MB	647 kB/s	132 毫秒	SJC	2026-02-07 18:49:52
联通	104.16.95.154	5 MB	645 kB/s	133 毫秒	SJC	2026-02-07 18:51:49
联通	104.18.197.22	5 MB	647 kB/s	129 毫秒	SJC	2026-02-07 18:55:49
电信	172.64.42.206	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 18:48:44
电信	108.162.192.169	5 MB	647 kB/s	99 毫秒	SIN	2026-02-07 18:54:36
电信	104.17.26.152	5 MB	645 kB/s	182 毫秒	SJC	2026-02-07 18:53:42
电信	108.162.192.2	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 18:50:43
电信	108.162.192.181	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 18:51:38
