线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.112.53	5 MB	645 kB/s	68 毫秒	HKG	2026-06-24 03:02:59
移动	104.17.172.41	5 MB	644 kB/s	58 毫秒	HKG	2026-06-24 03:02:59
移动	104.17.18.164	5 MB	647 kB/s	53 毫秒	HKG	2026-06-24 03:10:35
移动	104.17.26.64	5 MB	647 kB/s	53 毫秒	HKG	2026-06-24 03:07:35
移动	104.16.241.209	5 MB	647 kB/s	92 毫秒	HKG	2026-06-24 02:59:37
联通	104.17.152.61	5 MB	647 kB/s	154 毫秒	SJC	2026-06-24 03:05:40
联通	104.17.135.253	5 MB	647 kB/s	141 毫秒	SJC	2026-06-24 03:07:38
联通	104.17.152.111	5 MB	645 kB/s	171 毫秒	SJC	2026-06-24 03:09:40
联通	104.17.135.222	5 MB	647 kB/s	133 毫秒	SJC	2026-06-24 03:03:40
联通	104.17.152.89	5 MB	648 kB/s	144 毫秒	SJC	2026-06-24 03:01:52
电信	162.159.14.179	5 MB	647 kB/s	96 毫秒	SIN	2026-06-24 02:58:31
电信	162.159.43.136	5 MB	647 kB/s	95 毫秒	SIN	2026-06-24 03:04:31
电信	162.159.33.158	5 MB	647 kB/s	68 毫秒	SIN	2026-06-24 03:00:32
电信	108.162.195.94	5 MB	647 kB/s	94 毫秒	SIN	2026-06-24 03:06:34
电信	172.64.35.193	5 MB	647 kB/s	96 毫秒	SIN	2026-06-24 03:00:31
