线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.249.30	5 MB	647 kB/s	206 毫秒	SEA	2026-03-25 06:49:30
移动	104.16.156.168	5 MB	647 kB/s	50 毫秒	HKG	2026-03-25 06:48:29
移动	104.17.233.5	5 MB	647 kB/s	212 毫秒	SEA	2026-03-25 06:49:30
移动	104.17.60.143	5 MB	645 kB/s	114 毫秒	HKG	2026-03-25 06:50:47
移动	172.66.42.181	5 MB	645 kB/s	211 毫秒	SEA	2026-03-25 06:46:10
联通	104.21.82.138	5 MB	645 kB/s	157 毫秒	SJC	2026-03-25 06:43:53
联通	104.21.82.72	5 MB	647 kB/s	146 毫秒	SJC	2026-03-25 06:45:54
联通	172.66.165.237	5 MB	647 kB/s	145 毫秒	SJC	2026-03-25 06:43:53
联通	172.66.167.229	5 MB	645 kB/s	164 毫秒	SJC	2026-03-25 06:43:53
联通	104.17.213.48	5 MB	647 kB/s	212 毫秒	LAX	2026-03-25 06:44:28
电信	162.159.38.80	5 MB	647 kB/s	69 毫秒	NRT	2026-03-25 06:44:40
电信	162.159.45.224	5 MB	644 kB/s	67 毫秒	NRT	2026-03-25 06:48:32
电信	162.159.38.57	5 MB	648 kB/s	45 毫秒	NRT	2026-03-25 06:49:30
电信	162.159.45.160	5 MB	647 kB/s	48 毫秒	NRT	2026-03-25 06:43:31
电信	104.17.50.245	5 MB	648 kB/s	221 毫秒	SJC	2026-03-25 06:46:30
