线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.35	24 MB	3185 kB/s	193 毫秒	SEA	2025-12-10 19:05:21
移动	104.16.62.49	34 MB	4419 kB/s	169 毫秒	SEA	2025-12-10 19:00:53
移动	104.18.13.175	25 MB	3216 kB/s	172 毫秒	SEA	2025-12-10 19:10:04
移动	104.16.62.201	31 MB	4048 kB/s	164 毫秒	SEA	2025-12-10 19:10:04
移动	104.16.46.122	32 MB	4184 kB/s	171 毫秒	SEA	2025-12-10 19:10:04
联通	104.17.189.27	27 MB	3522 kB/s	137 毫秒	SJC	2025-12-10 19:05:32
联通	104.19.221.246	29 MB	3717 kB/s	133 毫秒	SJC	2025-12-10 19:13:33
联通	104.17.191.132	27 MB	3556 kB/s	136 毫秒	SJC	2025-12-10 19:05:32
联通	104.16.79.167	46 MB	6012 kB/s	134 毫秒	SJC	2025-12-10 19:05:32
联通	104.18.237.250	67 MB	8592 kB/s	135 毫秒	SJC	2025-12-10 19:13:33
电信	172.64.155.161	33 MB	4322 kB/s	114 毫秒	SIN	2025-12-10 19:01:35
电信	172.64.35.62	31 MB	3973 kB/s	114 毫秒	SIN	2025-12-10 19:01:35
电信	104.18.47.38	25 MB	3213 kB/s	114 毫秒	SIN	2025-12-10 19:01:35
电信	104.18.42.229	26 MB	3372 kB/s	114 毫秒	SIN	2025-12-10 19:01:35
电信	172.64.148.8	26 MB	3363 kB/s	114 毫秒	SIN	2025-12-10 19:01:35
