线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.78.99	21 MB	2772 kB/s	196 毫秒	SJC	2025-12-20 17:33:37
移动	172.66.142.87	11 MB	1484 kB/s	187 毫秒	SJC	2025-12-20 17:37:46
移动	104.21.79.11	14 MB	1891 kB/s	177 毫秒	SJC	2025-12-20 17:37:46
移动	172.66.174.45	16 MB	2106 kB/s	190 毫秒	LAX	2025-12-20 17:37:46
移动	104.19.189.186	30 MB	3946 kB/s	194 毫秒	SJC	2025-12-20 17:29:49
联通	104.16.143.101	27 MB	3518 kB/s	138 毫秒	SJC	2025-12-20 17:27:36
联通	104.24.237.79	29 MB	3739 kB/s	175 毫秒	LAX	2025-12-20 17:35:25
联通	104.17.109.208	63 MB	8111 kB/s	133 毫秒	SJC	2025-12-20 17:27:36
联通	104.17.175.78	27 MB	3491 kB/s	132 毫秒	SJC	2025-12-20 17:27:36
联通	104.19.126.150	29 MB	3714 kB/s	177 毫秒	LAX	2025-12-20 17:35:25
电信	172.64.38.191	14 MB	1890 kB/s	67 毫秒	SIN	2025-12-20 17:26:52
电信	104.19.110.22	39 MB	5036 kB/s	178 毫秒	SJC	2025-12-20 17:26:52
电信	104.18.43.69	38 MB	4928 kB/s	67 毫秒	SIN	2025-12-20 17:26:52
电信	172.67.207.220	31 MB	4051 kB/s	205 毫秒	AMS	2025-12-20 17:26:52
电信	104.18.33.20	26 MB	3430 kB/s	67 毫秒	SIN	2025-12-20 17:26:52
