线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.170	32 MB	4199 kB/s	197 毫秒	SEA	2026-01-03 04:41:15
移动	104.18.190.229	31 MB	3988 kB/s	197 毫秒	SEA	2026-01-03 04:41:15
移动	104.16.13.39	39 MB	5043 kB/s	198 毫秒	SEA	2026-01-03 04:30:29
移动	104.16.45.62	31 MB	3995 kB/s	196 毫秒	SEA	2026-01-03 04:41:15
移动	104.21.30.33	31 MB	3994 kB/s	197 毫秒	SEA	2026-01-03 04:41:15
联通	104.17.142.139	70 MB	9040 kB/s	145 毫秒	SJC	2026-01-03 04:44:06
联通	104.18.110.211	28 MB	3605 kB/s	139 毫秒	SJC	2026-01-03 04:44:06
联通	104.18.222.211	27 MB	3554 kB/s	135 毫秒	SJC	2026-01-03 04:35:05
联通	104.16.158.113	44 MB	5733 kB/s	145 毫秒	SJC	2026-01-03 04:44:06
联通	104.18.254.25	72 MB	9324 kB/s	139 毫秒	SJC	2026-01-03 04:44:06
