线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.77.207	27 MB	3550 kB/s	187 毫秒	LAX	2025-10-20 05:04:44
移动	104.17.255.36	30 MB	3916 kB/s	177 毫秒	SEA	2025-10-20 04:57:51
移动	104.16.62.136	29 MB	3817 kB/s	174 毫秒	SEA	2025-10-20 05:02:01
移动	172.66.47.224	29 MB	3802 kB/s	173 毫秒	SEA	2025-10-20 05:02:01
移动	172.67.175.10	28 MB	3668 kB/s	171 毫秒	SEA	2025-10-20 04:52:05
联通	104.17.207.211	28 MB	3640 kB/s	131 毫秒	SJC	2025-10-20 04:52:55
联通	104.16.223.159	29 MB	3808 kB/s	153 毫秒	SJC	2025-10-20 05:01:57
联通	104.18.206.231	27 MB	3538 kB/s	138 毫秒	SJC	2025-10-20 05:00:56
联通	104.17.62.69	28 MB	3590 kB/s	152 毫秒	SJC	2025-10-20 04:51:43
联通	104.17.141.189	29 MB	3828 kB/s	161 毫秒	SJC	2025-10-20 05:01:57
