线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.48.221	5 MB	646 kB/s	150 毫秒	HKG	2026-02-01 23:59:12
移动	104.19.147.170	5 MB	655 kB/s	104 毫秒	HKG	2026-02-02 00:00:21
移动	104.17.171.231	5 MB	620 kB/s	151 毫秒	HKG	2026-02-01 23:59:12
移动	104.17.220.104	5 MB	655 kB/s	121 毫秒	HKG	2026-02-01 23:46:28
移动	104.17.174.140	4 MB	496 kB/s	126 毫秒	HKG	2026-02-01 23:54:14
联通	104.18.201.1	5 MB	649 kB/s	144 毫秒	SJC	2026-02-01 23:46:28
联通	104.16.151.58	3 MB	370 kB/s	168 毫秒	SJC	2026-02-01 23:54:14
联通	104.19.209.57	5 MB	655 kB/s	140 毫秒	SJC	2026-02-01 23:58:20
联通	104.17.219.11	5 MB	647 kB/s	140 毫秒	SJC	2026-02-01 23:58:20
联通	104.18.136.190	5 MB	650 kB/s	137 毫秒	SJC	2026-02-02 00:00:21
电信	162.159.16.21	3 MB	376 kB/s	85 毫秒	SIN	2026-02-01 23:56:03
电信	162.159.25.181	5 MB	655 kB/s	98 毫秒	SIN	2026-02-01 23:57:46
电信	162.159.8.21	5 MB	654 kB/s	112 毫秒	SIN	2026-02-01 23:55:51
电信	162.159.13.61	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 23:50:47
电信	162.159.48.238	5 MB	655 kB/s	70 毫秒	SIN	2026-02-01 23:51:40
