线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.5	28 MB	3688 kB/s	171 毫秒	SEA	2025-12-14 23:41:18
移动	104.21.45.82	10 MB	1315 kB/s	185 毫秒	SJC	2025-12-14 23:41:18
移动	104.21.237.237	24 MB	3093 kB/s	188 毫秒	SEA	2025-12-14 23:38:01
移动	104.18.79.136	22 MB	2879 kB/s	185 毫秒	SEA	2025-12-14 23:38:01
联通	104.16.143.149	28 MB	3589 kB/s	164 毫秒	SJC	2025-12-14 23:42:58
联通	104.19.190.234	28 MB	3657 kB/s	166 毫秒	SJC	2025-12-14 23:42:58
联通	104.16.125.60	28 MB	3640 kB/s	166 毫秒	SJC	2025-12-14 23:34:05
联通	104.17.158.5	74 MB	9482 kB/s	164 毫秒	SJC	2025-12-14 23:34:05
联通	104.19.158.158	28 MB	3621 kB/s	164 毫秒	SJC	2025-12-14 23:34:05
电信	172.64.32.10	27 MB	3500 kB/s	113 毫秒	SIN	2025-12-14 23:51:39
电信	172.64.144.208	26 MB	3455 kB/s	113 毫秒	SIN	2025-12-14 23:51:39
电信	172.64.155.108	26 MB	3438 kB/s	113 毫秒	SIN	2025-12-14 23:51:39
电信	104.18.34.67	27 MB	3545 kB/s	114 毫秒	SIN	2025-12-14 23:51:39
电信	172.64.158.32	25 MB	3225 kB/s	113 毫秒	SIN	2025-12-14 23:51:39
