线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.54	28 MB	3711 kB/s	171 毫秒	SEA	2025-12-12 03:12:00
移动	104.19.174.15	47 MB	6070 kB/s	163 毫秒	SEA	2025-12-12 03:02:58
移动	104.19.173.108	39 MB	5049 kB/s	189 毫秒	SEA	2025-12-12 03:08:20
移动	104.19.174.235	41 MB	5319 kB/s	190 毫秒	SEA	2025-12-12 03:08:20
移动	104.21.239.65	30 MB	3856 kB/s	191 毫秒	SEA	2025-12-12 03:08:20
联通	104.16.31.21	27 MB	3514 kB/s	133 毫秒	SJC	2025-12-12 03:03:39
联通	104.16.158.133	27 MB	3577 kB/s	137 毫秒	SJC	2025-12-12 03:03:39
联通	104.16.191.142	28 MB	3604 kB/s	136 毫秒	SJC	2025-12-12 03:11:41
联通	104.17.223.56	55 MB	7167 kB/s	136 毫秒	SJC	2025-12-12 03:11:41
联通	104.17.110.6	26 MB	3344 kB/s	132 毫秒	SJC	2025-12-12 03:03:39
电信	104.18.47.8	27 MB	3476 kB/s	114 毫秒	SIN	2025-12-12 03:01:55
电信	104.18.32.173	27 MB	3474 kB/s	113 毫秒	SIN	2025-12-12 03:01:55
电信	104.18.37.147	70 MB	9072 kB/s	113 毫秒	SIN	2025-12-12 03:01:55
电信	172.64.155.151	70 MB	9014 kB/s	114 毫秒	SIN	2025-12-12 03:01:55
电信	172.64.35.35	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-12 03:01:55
