线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.193	31 MB	4015 kB/s	189 毫秒	SEA	2025-12-15 07:21:17
移动	104.16.61.45	29 MB	3802 kB/s	195 毫秒	SEA	2025-12-15 07:21:17
移动	104.17.253.16	29 MB	3800 kB/s	175 毫秒	SEA	2025-12-15 07:21:57
移动	104.21.30.168	27 MB	3469 kB/s	168 毫秒	SEA	2025-12-15 07:21:57
移动	104.18.63.116	29 MB	3772 kB/s	181 毫秒	SEA	2025-12-15 07:31:00
联通	104.19.158.169	28 MB	3590 kB/s	137 毫秒	SJC	2025-12-15 07:19:03
联通	104.18.237.159	42 MB	5489 kB/s	134 毫秒	SJC	2025-12-15 07:19:03
联通	104.16.47.90	28 MB	3640 kB/s	134 毫秒	SJC	2025-12-15 07:28:03
联通	104.16.110.71	43 MB	5559 kB/s	135 毫秒	SJC	2025-12-15 07:19:03
联通	104.18.110.229	26 MB	3443 kB/s	134 毫秒	SJC	2025-12-15 07:28:03
电信	172.64.149.163	43 MB	5516 kB/s	66 毫秒	SIN	2025-12-15 07:26:54
电信	172.64.32.24	64 MB	8202 kB/s	67 毫秒	SIN	2025-12-15 07:26:54
电信	104.18.33.83	24 MB	3157 kB/s	67 毫秒	SIN	2025-12-15 07:26:54
电信	104.18.39.186	24 MB	3120 kB/s	67 毫秒	SIN	2025-12-15 07:26:54
电信	172.64.144.238	24 MB	3149 kB/s	67 毫秒	SIN	2025-12-15 07:26:54
