线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.193	29 MB	3735 kB/s	167 毫秒	SEA	2025-11-10 05:38:22
移动	172.67.159.161	29 MB	3811 kB/s	169 毫秒	SEA	2025-11-10 05:28:21
移动	172.67.158.149	27 MB	3493 kB/s	169 毫秒	SEA	2025-11-10 05:38:22
移动	172.67.159.214	28 MB	3585 kB/s	174 毫秒	SEA	2025-11-10 05:38:22
移动	104.21.238.86	29 MB	3767 kB/s	165 毫秒	SEA	2025-11-10 05:28:21
联通	104.18.143.158	62 MB	7971 kB/s	135 毫秒	SJC	2025-11-10 05:29:14
联通	104.16.47.201	63 MB	8068 kB/s	136 毫秒	SJC	2025-11-10 05:37:16
联通	104.19.255.176	28 MB	3615 kB/s	147 毫秒	SJC	2025-11-10 05:40:46
联通	104.16.143.188	28 MB	3616 kB/s	153 毫秒	SJC	2025-11-10 05:33:44
联通	104.18.158.246	29 MB	3760 kB/s	151 毫秒	SJC	2025-11-10 05:40:46
电信	104.16.94.182	48 MB	6229 kB/s	172 毫秒	SJC	2025-11-10 05:50:51
电信	172.67.255.240	30 MB	3940 kB/s	202 毫秒	AMS	2025-11-10 05:50:51
电信	104.18.53.235	10 MB	1301 kB/s	171 毫秒	SJC	2025-11-10 05:50:51
