线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.170	21 MB	2794 kB/s	178 毫秒	SEA	2025-11-23 15:28:50
移动	172.66.143.162	16 MB	2074 kB/s	191 毫秒	LAX	2025-11-23 15:28:50
移动	172.64.34.48	22 MB	2845 kB/s	179 毫秒	LAX	2025-11-23 15:28:50
移动	172.64.230.130	25 MB	3320 kB/s	168 毫秒	LAX	2025-11-23 15:39:16
移动	104.18.127.25	26 MB	3449 kB/s	192 毫秒	LHR	2025-11-23 15:30:24
联通	104.17.158.21	29 MB	3789 kB/s	160 毫秒	SJC	2025-11-23 15:35:08
联通	104.17.223.11	29 MB	3719 kB/s	160 毫秒	SJC	2025-11-23 15:35:08
联通	104.19.189.176	71 MB	9095 kB/s	160 毫秒	SJC	2025-11-23 15:35:08
联通	104.21.239.155	63 MB	8151 kB/s	131 毫秒	SJC	2025-11-23 15:35:41
联通	104.19.238.116	28 MB	3704 kB/s	136 毫秒	SJC	2025-11-23 15:35:41
