线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.174.108	13 MB	1697 kB/s	206 毫秒	LAX	2025-11-30 15:00:57
移动	172.67.158.39	16 MB	2122 kB/s	168 毫秒	SEA	2025-11-30 15:04:39
移动	104.27.45.182	27 MB	3548 kB/s	204 毫秒	SJC	2025-11-30 15:00:57
移动	172.64.34.137	10 MB	1402 kB/s	205 毫秒	SJC	2025-11-30 15:00:57
移动	104.18.13.123	32 MB	4143 kB/s	171 毫秒	SEA	2025-11-30 15:04:39
联通	104.19.175.8	26 MB	3428 kB/s	134 毫秒	SJC	2025-11-30 14:56:27
联通	104.17.159.206	50 MB	6486 kB/s	163 毫秒	SJC	2025-11-30 15:04:56
联通	104.18.157.24	29 MB	3823 kB/s	161 毫秒	SJC	2025-11-30 15:04:56
联通	104.17.47.134	41 MB	5291 kB/s	133 毫秒	SJC	2025-11-30 14:56:27
联通	104.18.205.212	30 MB	3926 kB/s	163 毫秒	SJC	2025-11-30 15:04:56
