线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.42	41 MB	5289 kB/s	192 毫秒	SEA	2025-12-20 04:14:22
移动	104.16.14.97	30 MB	3878 kB/s	191 毫秒	SEA	2025-12-20 04:14:22
移动	104.18.13.200	28 MB	3646 kB/s	176 毫秒	SEA	2025-12-20 04:13:54
移动	104.18.78.203	29 MB	3818 kB/s	176 毫秒	SEA	2025-12-20 04:13:54
移动	104.17.238.162	29 MB	3737 kB/s	160 毫秒	SEA	2025-12-20 04:13:54
联通	104.17.61.76	27 MB	3478 kB/s	133 毫秒	SJC	2025-12-20 04:10:37
联通	104.18.111.108	72 MB	9309 kB/s	137 毫秒	SJC	2025-12-20 04:10:37
联通	104.16.239.70	46 MB	5897 kB/s	133 毫秒	SJC	2025-12-20 04:10:37
联通	104.18.205.23	27 MB	3499 kB/s	136 毫秒	SJC	2025-12-20 04:19:34
联通	104.16.125.122	70 MB	9042 kB/s	135 毫秒	SJC	2025-12-20 04:10:37
电信	104.18.35.201	41 MB	5375 kB/s	66 毫秒	SIN	2025-12-20 04:26:54
电信	172.64.148.230	25 MB	3272 kB/s	66 毫秒	SIN	2025-12-20 04:26:54
电信	104.18.40.132	25 MB	3243 kB/s	67 毫秒	SIN	2025-12-20 04:26:54
电信	172.64.150.184	25 MB	3312 kB/s	66 毫秒	SIN	2025-12-20 04:26:54
电信	104.18.38.192	40 MB	5151 kB/s	66 毫秒	SIN	2025-12-20 04:26:54
