线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.58.24	5 MB	645 kB/s	166 毫秒	FRA	2026-08-23 19:40:10
移动	104.20.52.190	5 MB	645 kB/s	172 毫秒	FRA	2026-08-23 19:52:30
移动	104.19.74.212	5 MB	645 kB/s	212 毫秒	LAX	2026-08-23 19:46:31
移动	104.20.51.193	5 MB	645 kB/s	157 毫秒	FRA	2026-08-23 19:49:13
移动	104.20.50.206	5 MB	645 kB/s	184 毫秒	FRA	2026-08-23 19:53:38
联通	104.17.145.69	5 MB	645 kB/s	175 毫秒	SJC	2026-08-23 19:42:29
联通	104.25.196.190	5 MB	645 kB/s	200 毫秒	LAX	2026-08-23 19:40:54
联通	104.17.140.170	5 MB	645 kB/s	173 毫秒	SJC	2026-08-23 19:50:33
联通	104.17.148.201	5 MB	645 kB/s	201 毫秒	SJC	2026-08-23 19:50:41
联通	104.17.137.216	5 MB	645 kB/s	187 毫秒	SJC	2026-08-23 19:52:31
电信	104.21.231.169	5 MB	645 kB/s	208 毫秒	LAX	2026-08-23 19:41:39
电信	104.17.79.150	5 MB	645 kB/s	322 毫秒	SJC	2026-08-23 19:54:29
电信	104.17.254.225	5 MB	645 kB/s	446 毫秒	SJC	2026-08-23 19:41:39
电信	104.17.137.216	5 MB	645 kB/s	201 毫秒	LAX	2026-08-23 19:52:31
电信	104.21.235.124	5 MB	645 kB/s	223 毫秒	AMS	2026-08-23 19:47:47
