线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.225	43 MB	5619 kB/s	190 毫秒	SEA	2025-11-13 15:45:09
移动	104.16.63.53	32 MB	4200 kB/s	196 毫秒	SEA	2025-11-13 15:45:09
移动	104.18.14.172	31 MB	4011 kB/s	164 毫秒	SEA	2025-11-13 15:44:17
移动	172.67.157.207	30 MB	3936 kB/s	172 毫秒	SEA	2025-11-13 15:54:24
移动	104.17.255.216	30 MB	3925 kB/s	183 毫秒	SEA	2025-11-13 15:44:17
联通	104.16.29.166	27 MB	3481 kB/s	146 毫秒	SJC	2025-11-13 15:40:49
联通	104.17.142.36	45 MB	5859 kB/s	136 毫秒	SJC	2025-11-13 15:47:38
联通	104.18.223.40	27 MB	3538 kB/s	145 毫秒	SJC	2025-11-13 15:54:45
联通	104.16.62.101	28 MB	3648 kB/s	146 毫秒	SJC	2025-11-13 15:40:49
联通	104.18.253.86	48 MB	6228 kB/s	157 毫秒	SJC	2025-11-13 15:50:02
