线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.121.232	5 MB	650 kB/s	173 毫秒	LHR	2026-01-26 00:26:01
移动	104.19.230.57	5 MB	650 kB/s	173 毫秒	LHR	2026-01-26 00:26:01
移动	162.159.152.187	5 MB	650 kB/s	175 毫秒	LHR	2026-01-26 00:26:01
移动	104.17.101.145	5 MB	650 kB/s	175 毫秒	HKG	2026-01-26 00:26:01
移动	104.17.101.195	5 MB	655 kB/s	131 毫秒	HKG	2026-01-26 00:30:42
联通	104.18.121.232	5 MB	650 kB/s	159 毫秒	SJC	2026-01-26 00:26:01
联通	162.159.36.251	3 MB	376 kB/s	211 毫秒	LAX	2026-01-26 00:20:06
联通	104.16.49.227	5 MB	650 kB/s	132 毫秒	SJC	2026-01-26 00:21:32
联通	104.18.231.80	5 MB	655 kB/s	135 毫秒	SJC	2026-01-26 00:28:33
联通	162.159.43.1	5 MB	655 kB/s	210 毫秒	LAX	2026-01-26 00:18:38
电信	162.159.38.232	3 MB	380 kB/s	56 毫秒	NRT	2026-01-26 00:28:55
电信	162.159.38.14	5 MB	654 kB/s	42 毫秒	NRT	2026-01-26 00:22:35
电信	162.159.44.32	5 MB	654 kB/s	65 毫秒	NRT	2026-01-26 00:18:41
电信	162.159.44.121	5 MB	655 kB/s	47 毫秒	NRT	2026-01-26 00:24:39
电信	162.159.44.4	5 MB	654 kB/s	77 毫秒	NRT	2026-01-26 00:30:41
