线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.66	38 MB	4973 kB/s	175 毫秒	SEA	2025-11-03 13:43:02
移动	104.21.30.230	31 MB	4079 kB/s	195 毫秒	SEA	2025-11-03 13:43:27
移动	172.67.159.31	30 MB	3896 kB/s	181 毫秒	SEA	2025-11-03 13:51:58
移动	104.16.47.84	41 MB	5335 kB/s	198 毫秒	SEA	2025-11-03 13:43:27
移动	104.19.173.108	30 MB	3871 kB/s	193 毫秒	SEA	2025-11-03 13:54:11
联通	104.21.239.86	28 MB	3690 kB/s	162 毫秒	SJC	2025-11-03 13:53:58
联通	104.17.221.170	27 MB	3569 kB/s	162 毫秒	SJC	2025-11-03 13:53:58
联通	104.17.126.188	29 MB	3753 kB/s	160 毫秒	SJC	2025-11-03 13:44:07
联通	104.16.207.157	29 MB	3794 kB/s	157 毫秒	SJC	2025-11-03 13:53:58
联通	104.21.239.91	28 MB	3673 kB/s	168 毫秒	SJC	2025-11-03 13:44:07
