线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.37	18 MB	2411 kB/s	189 毫秒	SEA	2025-11-07 19:38:26
移动	172.64.35.136	20 MB	2573 kB/s	181 毫秒	LAX	2025-11-07 19:37:55
移动	172.67.190.136	20 MB	2644 kB/s	203 毫秒	LAX	2025-11-07 19:37:55
移动	172.66.46.221	17 MB	2206 kB/s	193 毫秒	SEA	2025-11-07 19:49:38
移动	104.24.158.189	14 MB	1905 kB/s	201 毫秒	SJC	2025-11-07 19:46:26
联通	104.17.189.230	27 MB	3577 kB/s	155 毫秒	SJC	2025-11-07 19:38:07
联通	104.16.141.152	34 MB	4410 kB/s	146 毫秒	SJC	2025-11-07 19:43:47
联通	104.17.13.144	45 MB	5818 kB/s	133 毫秒	SJC	2025-11-07 19:40:00
联通	104.17.159.58	27 MB	3505 kB/s	134 毫秒	SJC	2025-11-07 19:40:00
联通	104.19.221.106	26 MB	3442 kB/s	148 毫秒	SJC	2025-11-07 19:36:48
