线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.76	29 MB	3753 kB/s	165 毫秒	SEA	2025-11-07 05:42:23
移动	172.67.157.247	27 MB	3481 kB/s	161 毫秒	SEA	2025-11-07 05:42:23
移动	172.66.47.136	30 MB	3899 kB/s	170 毫秒	SEA	2025-11-07 05:42:23
移动	104.18.78.96	40 MB	5185 kB/s	200 毫秒	SEA	2025-11-07 05:41:17
移动	104.18.190.220	29 MB	3761 kB/s	95 毫秒	SEA	2025-11-07 05:42:23
联通	104.24.254.10	28 MB	3670 kB/s	167 毫秒	LAX	2025-11-07 05:36:41
联通	104.17.159.82	67 MB	8617 kB/s	134 毫秒	SJC	2025-11-07 05:40:57
联通	104.17.254.202	28 MB	3592 kB/s	149 毫秒	SJC	2025-11-07 05:36:41
联通	104.16.141.133	29 MB	3765 kB/s	155 毫秒	SJC	2025-11-07 05:43:41
联通	104.18.79.188	28 MB	3625 kB/s	164 毫秒	SJC	2025-11-07 05:38:10
