线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.54.177	5 MB	645 kB/s	157 毫秒	FRA	2026-08-24 03:29:42
移动	104.20.54.17	5 MB	645 kB/s	159 毫秒	FRA	2026-08-24 03:41:47
移动	104.20.57.64	5 MB	640 kB/s	167 毫秒	FRA	2026-08-24 03:33:45
移动	104.20.61.46	5 MB	645 kB/s	162 毫秒	FRA	2026-08-24 03:37:43
移动	104.19.97.18	5 MB	645 kB/s	206 毫秒	LAX	2026-08-24 03:42:45
联通	104.16.21.109	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 03:36:35
联通	104.17.121.145	5 MB	645 kB/s	178 毫秒	LAX	2026-08-24 03:30:36
联通	104.16.122.87	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 03:36:35
电信	104.24.147.75	5 MB	645 kB/s	157 毫秒	FRA	2026-08-24 03:33:37
电信	104.26.9.149	5 MB	647 kB/s	224 毫秒	FRA	2026-08-24 03:37:29
电信	104.26.9.159	5 MB	647 kB/s	224 毫秒	FRA	2026-08-24 03:39:26
电信	104.26.9.67	5 MB	647 kB/s	224 毫秒	FRA	2026-08-24 03:41:26
电信	104.25.232.212	5 MB	645 kB/s	231 毫秒	FRA	2026-08-24 03:36:35
