线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.127.169	5 MB	649 kB/s	170 毫秒	SJC	2026-01-29 23:24:09
联通	104.16.96.104	5 MB	650 kB/s	166 毫秒	SJC	2026-01-29 23:21:11
联通	104.19.180.23	5 MB	649 kB/s	166 毫秒	SJC	2026-01-29 23:18:16
联通	104.17.230.94	5 MB	649 kB/s	171 毫秒	SJC	2026-01-29 23:24:09
联通	104.17.36.164	5 MB	649 kB/s	153 毫秒	SJC	2026-01-29 23:27:13
电信	162.159.44.199	5 MB	654 kB/s	47 毫秒	NRT	2026-01-29 23:22:42
电信	162.159.44.156	5 MB	655 kB/s	72 毫秒	NRT	2026-01-29 23:25:46
电信	162.159.44.190	5 MB	649 kB/s	56 毫秒	NRT	2026-01-29 23:19:39
电信	162.159.44.120	5 MB	653 kB/s	77 毫秒	NRT	2026-01-29 23:30:40
电信	173.245.59.246	5 MB	650 kB/s	96 毫秒	SIN	2026-01-29 23:27:44
