线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.15	31 MB	4040 kB/s	191 毫秒	SEA	2025-12-27 12:05:09
移动	172.67.158.67	29 MB	3761 kB/s	166 毫秒	SEA	2025-12-27 11:59:02
移动	104.16.63.56	27 MB	3518 kB/s	168 毫秒	SEA	2025-12-27 11:59:02
移动	104.18.77.248	29 MB	3723 kB/s	163 毫秒	SEA	2025-12-27 11:59:02
移动	172.67.77.41	28 MB	3637 kB/s	166 毫秒	SEA	2025-12-27 12:07:58
联通	104.18.44.201	29 MB	3781 kB/s	178 毫秒	LAX	2025-12-27 12:04:15
联通	104.19.127.240	28 MB	3699 kB/s	179 毫秒	LAX	2025-12-27 12:04:15
联通	104.25.174.59	29 MB	3736 kB/s	176 毫秒	LAX	2025-12-27 12:04:15
联通	172.66.215.23	28 MB	3663 kB/s	178 毫秒	LAX	2025-12-27 12:04:15
联通	104.24.158.37	28 MB	3664 kB/s	173 毫秒	LAX	2025-12-27 12:04:15
电信	172.64.146.29	24 MB	3076 kB/s	67 毫秒	SIN	2025-12-27 12:01:52
电信	104.18.33.213	45 MB	5793 kB/s	67 毫秒	SIN	2025-12-27 12:01:52
电信	172.64.152.251	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-27 12:01:52
电信	104.18.46.132	11 MB	1432 kB/s	68 毫秒	SIN	2025-12-27 12:01:52
电信	172.64.148.226	42 MB	5396 kB/s	67 毫秒	SIN	2025-12-27 12:01:52
