线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.42	17 MB	2280 kB/s	158 毫秒	SEA	2025-12-12 19:46:07
移动	104.24.142.124	15 MB	1976 kB/s	187 毫秒	SJC	2025-12-12 19:46:07
移动	104.18.14.56	11 MB	1428 kB/s	175 毫秒	SEA	2025-12-12 19:46:07
移动	104.18.109.117	17 MB	2190 kB/s	198 毫秒	SJC	2025-12-12 19:32:14
移动	172.64.66.190	13 MB	1758 kB/s	168 毫秒	LAX	2025-12-12 19:46:07
联通	104.16.253.83	45 MB	5811 kB/s	171 毫秒	SJC	2025-12-12 19:36:49
联通	172.64.152.58	56 MB	7168 kB/s	176 毫秒	LAX	2025-12-12 19:36:49
联通	104.17.174.195	77 MB	9922 kB/s	172 毫秒	SJC	2025-12-12 19:36:49
联通	172.64.69.57	54 MB	6960 kB/s	178 毫秒	LAX	2025-12-12 19:44:48
联通	172.64.155.127	48 MB	6195 kB/s	176 毫秒	LAX	2025-12-12 19:44:48
电信	172.64.150.54	26 MB	3384 kB/s	113 毫秒	SIN	2025-12-12 19:51:29
电信	172.64.148.197	28 MB	3649 kB/s	114 毫秒	SIN	2025-12-12 19:51:29
电信	172.64.33.127	28 MB	3655 kB/s	113 毫秒	SIN	2025-12-12 19:51:29
电信	172.64.154.104	12 MB	1539 kB/s	114 毫秒	SIN	2025-12-12 19:51:29
电信	172.64.156.126	39 MB	5034 kB/s	114 毫秒	SIN	2025-12-12 19:51:29
