线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.43	29 MB	3737 kB/s	159 毫秒	SEA	2025-12-28 05:08:07
移动	104.16.14.118	25 MB	3209 kB/s	114 毫秒	SEA	2025-12-28 05:08:07
移动	104.21.238.114	30 MB	3948 kB/s	190 毫秒	SEA	2025-12-28 05:09:19
移动	104.16.45.35	39 MB	5003 kB/s	185 毫秒	SEA	2025-12-28 05:09:19
移动	104.18.14.173	29 MB	3806 kB/s	165 毫秒	SEA	2025-12-28 05:08:07
联通	104.18.222.111	26 MB	3328 kB/s	134 毫秒	SJC	2025-12-28 05:08:25
联通	104.16.237.144	60 MB	7748 kB/s	136 毫秒	SJC	2025-12-28 05:08:25
联通	104.17.79.39	27 MB	3581 kB/s	135 毫秒	SJC	2025-12-28 05:08:25
联通	104.17.47.171	28 MB	3587 kB/s	136 毫秒	SJC	2025-12-28 05:08:25
联通	104.18.254.235	27 MB	3530 kB/s	136 毫秒	SJC	2025-12-28 05:08:25
电信	172.64.35.50	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-28 05:01:55
电信	104.18.34.113	40 MB	5150 kB/s	66 毫秒	SIN	2025-12-28 05:01:55
电信	104.18.33.182	25 MB	3272 kB/s	66 毫秒	SIN	2025-12-28 05:01:55
电信	104.18.41.121	41 MB	5357 kB/s	67 毫秒	SIN	2025-12-28 05:01:55
电信	104.18.39.64	64 MB	8245 kB/s	67 毫秒	SIN	2025-12-28 05:01:55
