线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.109.6	31 MB	4077 kB/s	181 毫秒	LHR	2025-10-19 17:44:09
移动	104.27.78.147	24 MB	3125 kB/s	189 毫秒	LAX	2025-10-19 17:45:00
移动	104.21.13.218	22 MB	2837 kB/s	188 毫秒	LAX	2025-10-19 17:45:00
移动	104.19.207.94	32 MB	4145 kB/s	186 毫秒	LAX	2025-10-19 17:37:40
移动	172.66.143.125	18 MB	2342 kB/s	187 毫秒	LAX	2025-10-19 17:45:00
联通	104.17.238.90	27 MB	3574 kB/s	156 毫秒	SJC	2025-10-19 17:49:59
联通	104.16.222.191	27 MB	3520 kB/s	134 毫秒	SJC	2025-10-19 17:46:02
联通	104.16.63.188	28 MB	3625 kB/s	151 毫秒	SJC	2025-10-19 17:49:59
联通	104.16.221.49	27 MB	3549 kB/s	133 毫秒	SJC	2025-10-19 17:37:53
联通	104.19.189.195	29 MB	3731 kB/s	155 毫秒	SJC	2025-10-19 17:42:18
电信	104.21.29.28	14 MB	1864 kB/s	244 毫秒	AMS	2025-10-19 17:50:33
