线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.64	62 MB	7964 kB/s	156 毫秒	SEA	2025-10-14 03:32:04
移动	104.18.78.232	29 MB	3719 kB/s	149 毫秒	SEA	2025-10-14 03:32:04
移动	104.18.14.209	29 MB	3745 kB/s	154 毫秒	SEA	2025-10-14 03:22:05
移动	104.24.207.245	13 MB	1787 kB/s	182 毫秒	LAX	2025-10-14 03:30:03
移动	104.25.173.78	25 MB	3313 kB/s	179 毫秒	LAX	2025-10-14 03:22:44
联通	104.17.221.152	55 MB	7073 kB/s	159 毫秒	SJC	2025-10-14 03:30:10
联通	104.18.189.27	28 MB	3663 kB/s	150 毫秒	SJC	2025-10-14 03:20:04
联通	104.18.40.217	33 MB	4247 kB/s	83 毫秒	SIN	2025-10-14 03:20:35
联通	104.19.158.84	28 MB	3607 kB/s	149 毫秒	SJC	2025-10-14 03:27:46
联通	104.17.141.169	26 MB	3432 kB/s	138 毫秒	SJC	2025-10-14 03:21:20
