线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.124	30 MB	3888 kB/s	185 毫秒	LHR	2026-01-08 17:40:39
移动	104.18.30.196	32 MB	4145 kB/s	189 毫秒	LHR	2026-01-08 17:40:39
移动	104.18.34.131	29 MB	3834 kB/s	183 毫秒	LHR	2026-01-08 17:40:39
移动	104.18.125.59	33 MB	4235 kB/s	208 毫秒	SEA	2026-01-08 17:40:39
移动	104.18.29.213	30 MB	3933 kB/s	186 毫秒	LHR	2026-01-08 17:40:39
联通	104.19.238.122	72 MB	9216 kB/s	138 毫秒	SJC	2026-01-08 17:42:45
联通	104.18.79.238	28 MB	3644 kB/s	141 毫秒	SJC	2026-01-08 17:42:45
联通	104.17.127.224	75 MB	9682 kB/s	142 毫秒	SJC	2026-01-08 17:42:45
联通	104.17.206.6	27 MB	3541 kB/s	142 毫秒	SJC	2026-01-08 17:42:45
联通	104.17.175.170	26 MB	3416 kB/s	139 毫秒	SJC	2026-01-08 17:42:45
电信	172.64.156.66	23 MB	3043 kB/s	67 毫秒	SIN	2026-01-08 17:51:49
电信	172.64.154.167	42 MB	5418 kB/s	66 毫秒	SIN	2026-01-08 17:51:49
电信	172.64.153.62	36 MB	4689 kB/s	66 毫秒	SIN	2026-01-08 17:51:49
电信	172.64.158.114	69 MB	8873 kB/s	65 毫秒	SIN	2026-01-08 17:51:49
电信	172.64.144.2	25 MB	3287 kB/s	65 毫秒	SIN	2026-01-08 17:51:49
