线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.35	32 MB	4102 kB/s	199 毫秒	SEA	2025-11-27 19:38:22
移动	104.16.14.89	30 MB	3925 kB/s	194 毫秒	SEA	2025-11-27 19:27:12
移动	104.19.175.193	32 MB	4142 kB/s	190 毫秒	SEA	2025-11-27 19:38:22
移动	104.18.191.36	31 MB	4085 kB/s	193 毫秒	SEA	2025-11-27 19:38:22
移动	172.67.174.210	30 MB	3942 kB/s	195 毫秒	SEA	2025-11-27 19:27:12
联通	104.17.93.78	27 MB	3572 kB/s	132 毫秒	SJC	2025-11-27 19:36:04
联通	104.17.61.62	28 MB	3632 kB/s	157 毫秒	SJC	2025-11-27 19:39:02
联通	104.17.158.94	70 MB	9070 kB/s	137 毫秒	SJC	2025-11-27 19:36:04
联通	104.16.174.226	47 MB	6132 kB/s	157 毫秒	SJC	2025-11-27 19:39:02
联通	104.19.157.20	29 MB	3732 kB/s	159 毫秒	SJC	2025-11-27 19:39:02
电信	172.64.154.81	22 MB	2854 kB/s	69 毫秒	SIN	2025-11-27 19:26:31
电信	104.18.43.252	24 MB	3170 kB/s	68 毫秒	SIN	2025-11-27 19:26:31
电信	172.64.159.219	26 MB	3354 kB/s	69 毫秒	SIN	2025-11-27 19:26:31
电信	104.18.35.145	24 MB	3196 kB/s	69 毫秒	SIN	2025-11-27 19:26:31
电信	172.64.33.33	26 MB	3336 kB/s	68 毫秒	SIN	2025-11-27 19:26:31
