线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.44.194	5 MB	647 kB/s	210 毫秒	LAX	2026-08-20 08:07:35
移动	104.17.167.242	5 MB	647 kB/s	50 毫秒	HKG	2026-08-20 08:03:55
移动	104.20.63.166	5 MB	645 kB/s	187 毫秒	FRA	2026-08-20 08:03:38
移动	104.17.212.139	5 MB	647 kB/s	55 毫秒	HKG	2026-08-20 08:03:39
移动	104.17.175.91	5 MB	648 kB/s	50 毫秒	HKG	2026-08-20 08:07:56
联通	104.24.87.185	5 MB	645 kB/s	182 毫秒	LAX	2026-08-20 08:10:39
联通	104.25.252.78	5 MB	645 kB/s	183 毫秒	LAX	2026-08-20 08:01:39
联通	104.17.168.133	5 MB	647 kB/s	190 毫秒	LAX	2026-08-20 08:03:55
电信	104.27.82.253	5 MB	645 kB/s	202 毫秒	FRA	2026-08-20 08:04:37
电信	104.25.207.68	5 MB	645 kB/s	142 毫秒	FRA	2026-08-20 08:11:34
电信	104.24.72.238	5 MB	647 kB/s	144 毫秒	FRA	2026-08-20 07:59:36
