线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.159	31 MB	3990 kB/s	169 毫秒	SEA	2025-12-05 13:31:59
移动	104.19.174.162	32 MB	4112 kB/s	189 毫秒	SEA	2025-12-05 13:35:26
移动	104.18.77.166	34 MB	4383 kB/s	162 毫秒	SEA	2025-12-05 13:40:54
移动	104.17.238.73	29 MB	3815 kB/s	194 毫秒	SEA	2025-12-05 13:35:26
移动	104.18.191.7	26 MB	3409 kB/s	136 毫秒	SEA	2025-12-05 13:31:59
联通	104.19.237.40	29 MB	3735 kB/s	157 毫秒	SJC	2025-12-05 13:33:02
联通	104.16.205.84	27 MB	3563 kB/s	135 毫秒	SJC	2025-12-05 13:36:55
联通	104.18.94.186	59 MB	7647 kB/s	132 毫秒	SJC	2025-12-05 13:28:58
联通	104.16.237.188	42 MB	5465 kB/s	134 毫秒	SJC	2025-12-05 13:28:58
联通	104.16.111.146	28 MB	3689 kB/s	135 毫秒	SJC	2025-12-05 13:36:55
电信	172.64.33.36	36 MB	4691 kB/s	113 毫秒	SIN	2025-12-05 13:26:40
电信	104.18.32.211	27 MB	3546 kB/s	114 毫秒	SIN	2025-12-05 13:26:40
电信	104.18.47.139	26 MB	3376 kB/s	113 毫秒	SIN	2025-12-05 13:26:40
电信	104.18.43.148	37 MB	4861 kB/s	113 毫秒	SIN	2025-12-05 13:26:40
电信	104.18.36.88	27 MB	3485 kB/s	114 毫秒	SIN	2025-12-05 13:26:40
