线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	198.41.223.95	5 MB	653 kB/s	96 毫秒	SIN	2026-01-25 06:46:39
移动	162.159.33.117	5 MB	655 kB/s	96 毫秒	SIN	2026-01-25 06:26:38
移动	104.19.41.251	5 MB	655 kB/s	53 毫秒	HKG	2026-01-25 05:57:34
移动	104.18.90.98	5 MB	655 kB/s	55 毫秒	HKG	2026-01-25 03:35:43
移动	104.17.180.209	5 MB	655 kB/s	53 毫秒	HKG	2026-01-25 03:31:39
联通	198.41.223.94	5 MB	655 kB/s	97 毫秒	SIN	2026-01-25 05:25:33
联通	162.159.42.39	5 MB	647 kB/s	99 毫秒	SIN	2026-01-25 03:46:37
联通	162.159.8.85	5 MB	655 kB/s	96 毫秒	SIN	2026-01-25 06:52:36
联通	162.159.42.125	5 MB	655 kB/s	101 毫秒	SIN	2026-01-25 06:40:33
联通	162.159.8.49	5 MB	655 kB/s	97 毫秒	SIN	2026-01-25 05:08:35
电信	162.159.33.137	5 MB	654 kB/s	98 毫秒	SIN	2026-01-25 06:16:33
电信	162.159.4.89	5 MB	654 kB/s	97 毫秒	SIN	2026-01-25 04:30:34
电信	108.162.194.34	5 MB	655 kB/s	97 毫秒	SIN	2026-01-25 05:17:34
电信	108.162.196.70	5 MB	654 kB/s	95 毫秒	SIN	2026-01-25 01:41:40
电信	162.159.41.179	5 MB	655 kB/s	94 毫秒	SIN	2026-01-25 06:52:36
