线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.200.112	5 MB	645 kB/s	239 毫秒	LHR	2026-08-18 12:35:36
移动	104.21.94.80	5 MB	647 kB/s	102 毫秒	HKG	2026-08-18 12:31:00
移动	104.17.160.69	5 MB	644 kB/s	84 毫秒	HKG	2026-08-18 12:31:00
移动	104.17.210.61	5 MB	645 kB/s	103 毫秒	HKG	2026-08-18 12:24:17
联通	104.17.120.190	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 12:32:39
联通	104.17.120.114	5 MB	645 kB/s	189 毫秒	LAX	2026-08-18 12:36:18
联通	104.25.184.76	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 12:32:39
联通	104.16.125.97	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 12:35:36
联通	104.16.125.91	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 12:26:40
电信	104.18.46.202	5 MB	647 kB/s	106 毫秒	SIN	2026-08-18 12:34:39
电信	104.18.44.188	5 MB	645 kB/s	122 毫秒	SIN	2026-08-18 12:22:45
电信	104.18.40.123	5 MB	647 kB/s	104 毫秒	SIN	2026-08-18 12:32:41
电信	104.18.47.213	5 MB	643 kB/s	105 毫秒	SIN	2026-08-18 12:22:39
电信	104.18.40.8	5 MB	647 kB/s	114 毫秒	SIN	2026-08-18 12:30:42
