线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.104	30 MB	3932 kB/s	182 毫秒	SEA	2025-10-26 19:02:09
移动	104.16.46.9	27 MB	3540 kB/s	175 毫秒	SEA	2025-10-26 19:06:53
移动	104.21.238.15	29 MB	3791 kB/s	166 毫秒	SEA	2025-10-26 19:06:53
移动	104.17.253.71	41 MB	5326 kB/s	196 毫秒	SEA	2025-10-26 19:02:09
移动	104.18.37.194	30 MB	3855 kB/s	162 毫秒	SEA	2025-10-26 19:06:53
联通	104.16.31.77	27 MB	3500 kB/s	149 毫秒	SJC	2025-10-26 19:01:42
联通	104.19.159.192	45 MB	5863 kB/s	136 毫秒	SJC	2025-10-26 19:03:43
联通	104.18.93.197	29 MB	3775 kB/s	156 毫秒	SJC	2025-10-26 19:00:13
联通	104.17.159.98	28 MB	3635 kB/s	151 毫秒	SJC	2025-10-26 19:01:42
联通	104.17.239.127	28 MB	3621 kB/s	148 毫秒	SJC	2025-10-26 19:01:42
