线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.222.142	20 MB	2575 kB/s	209 毫秒	SJC	2025-11-02 21:59:25
移动	104.20.29.218	12 MB	1550 kB/s	195 毫秒	SJC	2025-11-02 21:59:25
移动	104.21.94.159	16 MB	2155 kB/s	201 毫秒	SJC	2025-11-02 22:02:32
移动	104.21.94.171	17 MB	2203 kB/s	185 毫秒	SJC	2025-11-02 22:07:38
移动	104.27.126.67	11 MB	1506 kB/s	209 毫秒	SJC	2025-11-02 21:59:25
联通	104.18.40.32	29 MB	3792 kB/s	165 毫秒	LAX	2025-11-02 22:07:48
联通	104.16.207.117	27 MB	3533 kB/s	145 毫秒	SJC	2025-11-02 22:04:25
联通	104.19.255.253	30 MB	3901 kB/s	162 毫秒	SJC	2025-11-02 22:05:38
联通	104.19.189.28	27 MB	3466 kB/s	142 毫秒	SJC	2025-11-02 22:04:25
联通	104.17.173.232	29 MB	3747 kB/s	164 毫秒	SJC	2025-11-02 22:00:44
