线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.40	29 MB	3818 kB/s	178 毫秒	SEA	2025-12-06 03:07:17
移动	104.16.45.18	44 MB	5682 kB/s	168 毫秒	SEA	2025-12-06 03:06:58
移动	104.19.174.77	38 MB	4976 kB/s	191 毫秒	SEA	2025-12-06 03:07:17
移动	104.17.255.171	31 MB	4024 kB/s	187 毫秒	SEA	2025-12-06 03:07:17
移动	104.17.255.3	27 MB	3559 kB/s	173 毫秒	SEA	2025-12-06 03:06:58
联通	104.19.254.250	29 MB	3798 kB/s	158 毫秒	SJC	2025-12-06 03:12:06
联通	104.19.174.26	57 MB	7380 kB/s	134 毫秒	SJC	2025-12-06 03:07:02
联通	104.18.253.58	63 MB	8138 kB/s	135 毫秒	SJC	2025-12-06 03:07:02
联通	104.19.223.250	29 MB	3829 kB/s	158 毫秒	SJC	2025-12-06 03:12:06
联通	104.16.175.232	68 MB	8712 kB/s	160 毫秒	SJC	2025-12-06 03:12:06
电信	104.18.45.181	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-06 03:01:54
电信	104.18.36.191	27 MB	3511 kB/s	113 毫秒	SIN	2025-12-06 03:01:54
电信	172.64.145.196	43 MB	5556 kB/s	113 毫秒	SIN	2025-12-06 03:01:54
电信	172.64.146.187	26 MB	3433 kB/s	114 毫秒	SIN	2025-12-06 03:01:54
电信	172.64.147.148	25 MB	3294 kB/s	114 毫秒	SIN	2025-12-06 03:01:54
