线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.194	33 MB	4226 kB/s	197 毫秒	SEA	2026-01-01 00:32:50
移动	104.18.190.171	34 MB	4464 kB/s	197 毫秒	SEA	2026-01-01 00:43:52
移动	104.16.63.206	35 MB	4593 kB/s	200 毫秒	SEA	2026-01-01 00:43:52
移动	104.17.238.109	36 MB	4682 kB/s	198 毫秒	SEA	2026-01-01 00:43:52
移动	104.19.174.1	34 MB	4410 kB/s	197 毫秒	SEA	2026-01-01 00:32:50
联通	104.16.174.169	66 MB	8467 kB/s	140 毫秒	SJC	2026-01-01 00:40:43
联通	104.18.126.198	28 MB	3601 kB/s	140 毫秒	SJC	2026-01-01 00:40:43
联通	104.18.110.123	26 MB	3347 kB/s	137 毫秒	SJC	2026-01-01 00:32:43
联通	104.18.79.188	27 MB	3547 kB/s	137 毫秒	SJC	2026-01-01 00:40:43
联通	104.19.221.15	64 MB	8246 kB/s	134 毫秒	SJC	2026-01-01 00:32:43
电信	172.64.153.25	25 MB	3259 kB/s	66 毫秒	SIN	2026-01-01 00:51:33
电信	104.18.37.131	26 MB	3387 kB/s	67 毫秒	SIN	2026-01-01 00:51:33
电信	172.64.145.175	26 MB	3335 kB/s	67 毫秒	SIN	2026-01-01 00:51:33
电信	172.64.159.151	24 MB	3157 kB/s	67 毫秒	SIN	2026-01-01 00:51:33
电信	104.18.36.154	27 MB	3542 kB/s	67 毫秒	SIN	2026-01-01 00:51:33
