线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.175.218	20 MB	2611 kB/s	193 毫秒	LAX	2025-11-17 22:42:18
移动	104.27.45.85	15 MB	1945 kB/s	191 毫秒	LAX	2025-11-17 22:33:48
移动	104.25.205.44	13 MB	1728 kB/s	207 毫秒	LAX	2025-11-17 22:41:00
移动	104.21.78.4	30 MB	3939 kB/s	182 毫秒	SJC	2025-11-17 22:33:48
移动	104.21.111.160	37 MB	4753 kB/s	185 毫秒	SJC	2025-11-17 22:42:18
联通	104.17.46.77	31 MB	3987 kB/s	162 毫秒	SJC	2025-11-17 22:31:46
联通	104.16.205.72	28 MB	3676 kB/s	161 毫秒	SJC	2025-11-17 22:39:31
联通	104.16.93.144	29 MB	3731 kB/s	145 毫秒	SJC	2025-11-17 22:37:56
联通	104.18.207.28	28 MB	3591 kB/s	147 毫秒	SJC	2025-11-17 22:37:56
联通	104.16.189.42	28 MB	3623 kB/s	144 毫秒	SJC	2025-11-17 22:37:56
