线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.222.42	22 MB	2840 kB/s	176 毫秒	SJC	2025-11-25 20:12:53
移动	172.67.206.214	16 MB	2062 kB/s	231 毫秒	LHR	2025-11-25 20:04:33
移动	104.19.77.130	15 MB	2018 kB/s	190 毫秒	SJC	2025-11-25 20:04:09
移动	104.21.221.244	21 MB	2696 kB/s	198 毫秒	LAX	2025-11-25 20:12:53
移动	104.19.189.70	33 MB	4351 kB/s	182 毫秒	SJC	2025-11-25 20:04:09
联通	104.17.94.106	62 MB	7975 kB/s	136 毫秒	SJC	2025-11-25 20:12:56
联通	104.17.13.21	27 MB	3481 kB/s	135 毫秒	SJC	2025-11-25 20:03:53
联通	104.19.127.206	30 MB	3885 kB/s	183 毫秒	LAX	2025-11-25 20:08:02
联通	104.17.158.130	63 MB	8186 kB/s	132 毫秒	SJC	2025-11-25 20:03:53
联通	104.24.205.114	29 MB	3792 kB/s	186 毫秒	LAX	2025-11-25 20:08:02
电信	104.18.43.152	23 MB	2961 kB/s	74 毫秒	SIN	2025-11-25 20:01:47
电信	172.64.32.217	24 MB	3138 kB/s	70 毫秒	SIN	2025-11-25 20:01:47
电信	172.64.144.175	24 MB	3139 kB/s	69 毫秒	SIN	2025-11-25 20:01:47
电信	104.18.45.172	24 MB	3117 kB/s	78 毫秒	SIN	2025-11-25 20:01:47
电信	104.18.36.62	26 MB	3364 kB/s	70 毫秒	SIN	2025-11-25 20:01:47
