线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.19.222.105	27 MB	3534 kB/s	145 毫秒	SJC	2026-01-19 23:49:51
联通	104.16.207.37	27 MB	3534 kB/s	143 毫秒	SJC	2026-01-19 23:49:51
联通	104.17.45.123	53 MB	6784 kB/s	140 毫秒	SJC	2026-01-19 23:49:51
联通	172.64.79.75	47 MB	6017 kB/s	139 毫秒	SJC	2026-01-19 23:49:51
联通	104.16.61.82	26 MB	3436 kB/s	145 毫秒	SJC	2026-01-19 23:49:51
电信	172.64.150.138	11 MB	1515 kB/s	68 毫秒	SIN	2026-01-19 23:51:45
电信	172.64.154.23	24 MB	3116 kB/s	67 毫秒	SIN	2026-01-19 23:51:45
电信	104.18.36.143	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-19 23:51:45
电信	104.18.34.227	25 MB	3280 kB/s	66 毫秒	SIN	2026-01-19 23:51:45
电信	172.64.145.16	25 MB	3288 kB/s	66 毫秒	SIN	2026-01-19 23:51:45
