线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.127.141	11 MB	1470 kB/s	196 毫秒	LAX	2025-11-09 22:33:42
移动	104.21.111.76	10 MB	1403 kB/s	275 毫秒	SJC	2025-11-09 22:35:47
移动	104.27.111.182	13 MB	1745 kB/s	189 毫秒	SJC	2025-11-09 22:33:42
移动	104.19.15.246	16 MB	2134 kB/s	192 毫秒	LAX	2025-11-09 22:42:07
移动	104.16.222.195	29 MB	3739 kB/s	174 毫秒	SJC	2025-11-09 22:42:07
联通	104.16.191.108	30 MB	3913 kB/s	169 毫秒	SJC	2025-11-09 22:34:28
联通	104.18.157.100	32 MB	4124 kB/s	169 毫秒	SJC	2025-11-09 22:29:21
联通	104.16.190.220	29 MB	3728 kB/s	178 毫秒	SJC	2025-11-09 22:33:52
联通	104.17.13.147	28 MB	3617 kB/s	165 毫秒	SJC	2025-11-09 22:29:21
联通	104.19.157.149	27 MB	3507 kB/s	172 毫秒	SJC	2025-11-09 22:38:20
