线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.146.173	5 MB	648 kB/s	52 毫秒	HKG	2026-08-18 03:06:07
移动	104.18.40.103	5 MB	647 kB/s	49 毫秒	HKG	2026-08-18 03:07:56
移动	104.16.255.72	5 MB	647 kB/s	49 毫秒	HKG	2026-08-18 03:03:57
移动	104.18.213.82	5 MB	645 kB/s	343 毫秒	LAX	2026-08-18 03:00:43
移动	104.16.151.174	5 MB	647 kB/s	49 毫秒	HKG	2026-08-18 02:59:57
联通	104.17.172.120	5 MB	647 kB/s	189 毫秒	LAX	2026-08-18 03:09:57
联通	104.18.70.3	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 03:03:39
联通	104.27.54.242	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 03:00:43
联通	104.17.183.18	5 MB	647 kB/s	188 毫秒	LAX	2026-08-18 03:06:01
联通	104.17.120.137	5 MB	647 kB/s	187 毫秒	LAX	2026-08-18 03:06:01
电信	104.18.47.181	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 03:00:35
电信	104.27.54.242	5 MB	645 kB/s	232 毫秒	FRA	2026-08-18 03:00:43
电信	104.18.47.206	5 MB	647 kB/s	119 毫秒	SIN	2026-08-18 03:06:07
电信	104.19.67.163	5 MB	645 kB/s	254 毫秒	LAX	2026-08-18 03:06:37
