线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.248.43	5 MB	648 kB/s	101 毫秒	HKG	2026-08-30 02:24:49
移动	104.25.242.243	5 MB	647 kB/s	103 毫秒	HKG	2026-08-30 02:22:00
移动	104.21.95.245	5 MB	647 kB/s	102 毫秒	HKG	2026-08-30 02:22:00
移动	104.21.94.192	5 MB	648 kB/s	95 毫秒	HKG	2026-08-30 02:19:10
移动	104.21.94.135	5 MB	647 kB/s	102 毫秒	HKG	2026-08-30 02:22:00
联通	104.21.101.231	5 MB	645 kB/s	173 毫秒	LAX	2026-08-30 02:17:10
联通	104.20.2.26	5 MB	645 kB/s	171 毫秒	LAX	2026-08-30 02:15:24
联通	172.67.251.140	5 MB	643 kB/s	172 毫秒	LAX	2026-08-30 02:23:13
联通	104.20.45.98	5 MB	644 kB/s	171 毫秒	LAX	2026-08-30 02:11:16
电信	104.18.40.206	5 MB	647 kB/s	96 毫秒	SIN	2026-08-30 02:23:39
电信	104.26.14.55	5 MB	647 kB/s	225 毫秒	FRA	2026-08-30 02:22:33
电信	104.18.47.241	5 MB	647 kB/s	63 毫秒	SIN	2026-08-30 02:10:35
电信	104.18.47.165	5 MB	647 kB/s	66 毫秒	SIN	2026-08-30 02:15:35
电信	104.20.21.128	5 MB	647 kB/s	229 毫秒	FRA	2026-08-30 02:11:31
