线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.94.75	59 MB	7624 kB/s	156 毫秒	SJC	2025-10-15 11:03:57
移动	104.19.237.127	32 MB	4139 kB/s	179 毫秒	LHR	2025-10-15 11:06:14
移动	172.67.77.27	72 MB	9322 kB/s	171 毫秒	SEA	2025-10-15 11:03:57
移动	104.18.30.195	39 MB	5057 kB/s	177 毫秒	LHR	2025-10-15 11:06:14
移动	104.18.78.137	28 MB	3710 kB/s	164 毫秒	SEA	2025-10-15 11:00:19
联通	104.21.109.235	29 MB	3764 kB/s	166 毫秒	LAX	2025-10-15 10:58:46
联通	104.19.223.25	28 MB	3614 kB/s	149 毫秒	SJC	2025-10-15 11:12:42
联通	104.16.159.227	29 MB	3764 kB/s	156 毫秒	SJC	2025-10-15 10:58:46
联通	104.19.237.189	28 MB	3672 kB/s	151 毫秒	SJC	2025-10-15 11:05:55
联通	104.16.222.42	37 MB	4802 kB/s	141 毫秒	SJC	2025-10-15 11:06:25
电信	104.17.45.194	38 MB	4927 kB/s	171 毫秒	SJC	2025-10-15 11:01:17
电信	172.64.176.183	31 MB	4036 kB/s	174 毫秒	SJC	2025-10-15 11:01:17
电信	104.21.238.130	31 MB	4067 kB/s	177 毫秒	LAX	2025-10-15 11:01:17
电信	172.64.93.116	30 MB	3952 kB/s	182 毫秒	LAX	2025-10-15 11:01:17
电信	104.17.205.80	29 MB	3736 kB/s	171 毫秒	SJC	2025-10-15 11:01:17
