线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.204	27 MB	3475 kB/s	176 毫秒	SEA	2025-10-20 04:32:07
移动	172.67.78.5	30 MB	3948 kB/s	191 毫秒	SEA	2025-10-20 04:26:22
移动	104.24.205.13	23 MB	2984 kB/s	197 毫秒	LAX	2025-10-20 04:26:54
移动	104.18.14.88	27 MB	3475 kB/s	157 毫秒	SEA	2025-10-20 04:22:56
移动	104.17.253.101	42 MB	5411 kB/s	169 毫秒	SEA	2025-10-20 04:32:07
联通	104.16.223.198	28 MB	3588 kB/s	146 毫秒	SJC	2025-10-20 04:29:40
联通	104.21.237.38	28 MB	3632 kB/s	152 毫秒	SJC	2025-10-20 04:22:45
联通	104.19.159.53	27 MB	3575 kB/s	135 毫秒	SJC	2025-10-20 04:28:59
联通	104.17.46.84	45 MB	5779 kB/s	139 毫秒	SJC	2025-10-20 04:20:04
联通	104.18.125.87	29 MB	3729 kB/s	154 毫秒	SJC	2025-10-20 04:33:04
电信	104.16.110.1	30 MB	3846 kB/s	172 毫秒	SJC	2025-10-20 04:26:15
电信	104.18.36.135	25 MB	3319 kB/s	69 毫秒	SIN	2025-10-20 04:26:15
电信	172.64.156.142	24 MB	3139 kB/s	68 毫秒	SIN	2025-10-20 04:26:15
电信	104.16.77.232	27 MB	3495 kB/s	173 毫秒	SJC	2025-10-20 04:26:15
电信	172.67.255.243	31 MB	4001 kB/s	226 毫秒	AMS	2025-10-20 04:26:15
