线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.2	31 MB	4064 kB/s	173 毫秒	SEA	2025-12-19 15:35:46
移动	104.21.237.171	32 MB	4198 kB/s	175 毫秒	SEA	2025-12-19 15:35:46
移动	172.67.173.106	32 MB	4151 kB/s	163 毫秒	SEA	2025-12-19 15:44:46
移动	104.21.237.156	29 MB	3759 kB/s	176 毫秒	SEA	2025-12-19 15:44:46
移动	104.16.45.85	37 MB	4739 kB/s	188 毫秒	SEA	2025-12-19 15:38:10
联通	104.18.125.201	25 MB	3320 kB/s	133 毫秒	SJC	2025-12-19 15:44:26
联通	104.16.222.18	27 MB	3573 kB/s	141 毫秒	SJC	2025-12-19 15:44:26
联通	104.17.141.93	28 MB	3651 kB/s	133 毫秒	SJC	2025-12-19 15:44:26
联通	104.17.30.107	27 MB	3497 kB/s	134 毫秒	SJC	2025-12-19 15:44:26
联通	104.16.253.73	27 MB	3543 kB/s	133 毫秒	SJC	2025-12-19 15:35:28
